Id,Label,timeset,bipartite,title,subjects,Degree,Weighted Degree,modularity_class,clustering,triangles,componentnumber,eigencentrality,pageranks,Authority,Hub
5917,12605157,,1,"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future",None,272,20.818067,3,0.535652,19742,0,0.128202,0.000041,0.006953,0.006953
5924,16902,,1,Walden,None,1265,90.521198,3,0.401779,321214,0,0.658473,0.000144,0.036246,0.036246
5935,161156,,1,The Longest Day,None,347,33.562219,3,0.647749,38885,0,0.216646,0.000059,0.011926,0.011926
5936,23856,,1,The Sisters: The Saga of the Mitford Family,None,335,35.569697,0,0.651872,36469,0,0.216274,0.000068,0.01192,0.01192
5937,778255,,1,Ion,None,152,19.524242,1,0.761502,8739,0,0.105355,0.000036,0.005797,0.005797
5938,16948,,1,"Children of God (The Sparrow, #2)",None,273,34.5,0,0.646466,24002,0,0.177434,0.000074,0.009767,0.009767
5941,73968,,1,"Love Story (Love Story, #1)",None,541,37.152427,4,0.595283,86953,0,0.338352,0.00007,0.01863,0.01863
5943,29393,,1,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",None,206,24.5,2,0.655553,13842,0,0.128897,0.00004,0.007093,0.007093
5944,9601,,1,Bluebeard,None,390,36.138508,2,0.60588,45959,0,0.245642,0.000064,0.013526,0.013526
5945,5845,,1,A Bend in the River,None,331,37.627273,0,0.616241,33656,0,0.207287,0.000057,0.011421,0.011421
5947,43049,,1,The Sea Wolf,None,455,40.959849,1,0.655565,67710,0,0.296317,0.000081,0.016342,0.016342
5948,70420,,1,The Undercover Economist,None,310,23.947526,3,0.49976,23936,0,0.166754,0.000043,0.009118,0.009118
5951,106648,,1,Memories of Midnight,None,198,28.845455,4,0.713839,13922,0,0.128873,0.000066,0.007094,0.007094
5955,69242,,1,Made to Stick: Why Some Ideas Survive and Others Die,None,539,33.601191,3,0.467767,67822,0,0.286184,0.000066,0.015654,0.015654
5957,25307,,1,"No god but God: The Origins, Evolution and Future of Islam",None,235,18.784291,3,0.644517,17721,0,0.154267,0.000048,0.008468,0.008468
5958,6687247,,1,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis &#8212; and Themselves,None,259,21.019307,3,0.520936,17405,0,0.13195,0.000043,0.007183,0.007183
5962,45234,,1,The Gun Seller,None,216,21.23037,2,0.673859,15647,0,0.145211,0.000052,0.007987,0.007987
5963,141077,,1,The Kreutzer Sonata,None,280,29.684848,2,0.694905,27143,0,0.194452,0.000054,0.010711,0.010711
5964,46306,,1,The Complete Fairy Tales,None,1003,79.846338,1,0.45753,229910,0,0.54874,0.000141,0.030243,0.030243
5966,691520,,1,No One Here Gets Out Alive,None,671,45.734195,2,0.512481,115198,0,0.389411,0.000071,0.021441,0.021441
5970,5801490,,1,&#1605;&#1586;&#1585;&#1593;&#1577; &#1575;&#1604;&#1581;&#1610;&#1608;&#1575;&#1606;&#1575;&#1578;,None,86,10.618182,4,0.545828,1995,0,0.034384,0.00003,0.001853,0.001853
5979,126381,,1,Purple Hibiscus,None,449,31.809961,0,0.661201,66501,0,0.301571,0.000072,0.016622,0.016622
5984,11229,,1,"The Sea, The Sea",None,406,50.440909,0,0.643374,52895,0,0.263962,0.000071,0.014553,0.014553
5986,1833852,,1,A Fraction of the Whole,None,201,21.939394,0,0.736667,14807,0,0.143052,0.000058,0.007875,0.007875
5993,14975,,1,"Labyrinth (Languedoc, #1)",None,382,30.279329,0,0.630375,45873,0,0.244933,0.000073,0.013496,0.013496
5996,1076175,,1,Hersenschimmen,None,162,16.448485,0,0.700713,9138,0,0.111189,0.00004,0.006109,0.006109
6002,5296,,1,An Ideal Husband,None,376,38.596728,1,0.668326,47117,0,0.250173,0.000062,0.013796,0.013796
6008,4924862,,1,I Will Teach You to Be Rich,None,199,26.7,3,0.603878,11897,0,0.096452,0.000048,0.005232,0.005232
6009,15823480,,1,Anna Karenina,None,1707,154.154914,1,0.309795,451083,0,0.793289,0.00026,0.043582,0.043582
6012,114230,,1,Bartleby the Scrivener,None,539,47.593772,2,0.567097,82224,0,0.327186,0.000074,0.018026,0.018026
6013,17143,,1,Go Tell It on the Mountain,None,785,59.563584,0,0.51903,159716,0,0.458074,0.000094,0.025259,0.025259
6017,1274,,1,"Men Are from Mars, Women Are from Venus",None,726,38.996802,3,0.434118,114249,0,0.383093,0.00008,0.021002,0.021002
6019,588138,,1,The Hero With a Thousand Faces,None,383,42.184848,3,0.592648,43354,0,0.235893,0.000069,0.012977,0.012977
6020,4799,,1,Cannery Row,None,1160,83.936121,0,0.423486,284676,0,0.618552,0.000128,0.034081,0.034081
6022,3679,,1,On Beauty,None,697,53.7018,0,0.529915,128534,0,0.405974,0.000089,0.022374,0.022374
6027,7437,,1,Naked Lunch,None,761,54.206013,2,0.511657,147961,0,0.439943,0.000088,0.024238,0.024238
6034,676737,,1,Grendel,None,464,38.691729,1,0.648702,69681,0,0.303874,0.000079,0.016761,0.016761
6035,820689,,1,The Handmaid's Tale,None,192,19.140443,2,0.692408,12696,0,0.129616,0.000051,0.007129,0.007129
6046,13006,,1,Julius Caesar,None,962,67.341762,1,0.470493,217481,0,0.536016,0.000123,0.029546,0.029546
6050,391724,,1,The Black Cat,None,249,28.458741,1,0.774064,23900,0,0.183171,0.000058,0.010095,0.010095
6052,1611988,,1,A Prisoner of Birth,None,249,25.060612,4,0.675703,20863,0,0.162533,0.000062,0.008925,0.008925
6054,2052,,1,"The Big Sleep (Philip Marlowe, #1)",None,1064,71.707922,4,0.434835,245906,0,0.573411,0.000133,0.031586,0.031586
6062,6969361,,1,2 States: The Story of My Marriage,None,381,31.955937,4,0.566819,41032,0,0.222629,0.000061,0.012198,0.012198
6069,3790931,,1,&#1575;&#1604;&#1593;&#1606;&#1603;&#1576;&#1608;&#1578;,None,104,14.654545,4,0.589246,3156,0,0.044352,0.000039,0.002392,0.002392
6070,23604325,,1,Gumption: Relighting the Torch of Freedom with America's Gutsiest Troublemakers,None,215,24.509091,2,0.685503,15770,0,0.143655,0.000059,0.007898,0.007898
6073,9589,,1,Hocus Pocus,None,394,42.715501,2,0.612909,47452,0,0.245653,0.000071,0.013528,0.013528
6081,25622780,,1,Wide Sargasso Sea,None,324,38.582284,0,0.693919,36310,0,0.220066,0.00008,0.012131,0.012131
6088,347852,,1,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth",None,715,43.602594,3,0.469194,119764,0,0.390963,0.000079,0.02145,0.02145
6092,51985,,1,Existentialism is a Humanism,None,351,37.571212,2,0.603093,37045,0,0.206642,0.000053,0.011355,0.011355
6102,16328,,1,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",None,890,69.749797,4,0.435639,172341,0,0.474098,0.000129,0.02606,0.02606
6103,7743117,,1,Sacr&#233; Bleu: A Comedy d'Art,None,326,29.209374,5,0.613667,32509,0,0.209877,0.00008,0.011544,0.011544
6105,63832,,1,Blue Highways,None,195,20.690909,3,0.652128,12335,0,0.118746,0.000039,0.00651,0.00651
6117,367802,,1,Collected Poems,None,506,46.715222,2,0.580746,74199,0,0.309067,0.000072,0.017028,0.017028
6119,50937,,1,"First, Break All the Rules: What the World's Greatest Managers Do Differently",None,250,17.050333,3,0.544707,16954,0,0.132647,0.00004,0.007233,0.007233
6124,9151181,,1,Onward: How Starbucks Fought for Its Life without Losing Its Soul,None,232,16.301796,3,0.511457,13705,0,0.117412,0.00004,0.006407,0.006407
6135,318431,,1,Long Walk to Freedom,None,567,32.092177,3,0.51817,83146,0,0.331285,0.000071,0.018209,0.018209
6136,22535480,,1,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",None,233,23.428788,3,0.620098,16760,0,0.142379,0.00006,0.007799,0.007799
6138,44001,,1,Small Island,None,291,37.643939,0,0.686432,28964,0,0.193693,0.000063,0.010666,0.010666
6141,4806,,1,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,None,620,42.610278,3,0.482662,92618,0,0.34136,0.000074,0.018762,0.018762
6145,38743564,,1,"Billion Dollar Whale: The Man Who Fooled Wall Street, Hollywood, and the World",None,164,15.347902,3,0.610429,8159,0,0.09331,0.000039,0.005098,0.005098
6148,17174,,1,A Yellow Raft in Blue Water,None,356,47.163636,0,0.745783,47126,0,0.248436,0.000067,0.013714,0.013714
6152,1772910,,1,White Nights,None,211,26,2,0.67109,14868,0,0.127281,0.000042,0.007002,0.007002
6155,115076,,1,Love Walked In (Love Walked In #1),None,342,28.888066,1,0.666701,38876,0,0.230813,0.000084,0.012715,0.012715
6157,92057,,1,The Autobiography of Malcolm X,None,1187,75.348537,0,0.38701,272413,0,0.604318,0.000127,0.033217,0.033217
6159,52397,,1,"Parable of the Sower (Earthseed, #1)",None,576,38.956879,0,0.576159,95412,0,0.353999,0.000097,0.019509,0.019509
6160,110759,,1,A Rumor Of War,None,305,40.3,3,0.647865,30035,0,0.191172,0.000056,0.010518,0.010518
6166,18929854,,1,All Creatures Great and Small,None,358,26.611804,1,0.646089,41287,0,0.230197,0.000059,0.01269,0.01269
6169,7005479,,1,Island Beneath the Sea,None,407,33.726539,0,0.65067,53759,0,0.270643,0.00008,0.014907,0.014907
6171,4264,,1,Fever Pitch,None,475,39.822371,0,0.564708,63572,0,0.289517,0.000073,0.015931,0.015931
6191,13425570,,1,How Will You Measure Your Life?,None,243,27.816667,3,0.606639,17837,0,0.139401,0.000066,0.007612,0.007612
6196,8686068,,1,"The Devotion of Suspect X (Detective Galileo, #1)",None,287,22.172025,0,0.579299,23775,0,0.167543,0.000061,0.009192,0.009192
6200,10009,,1,Homo Faber,None,240,23.109857,2,0.681416,19543,0,0.15757,0.000044,0.008667,0.008667
6204,140963,,1,"O Pioneers! (Great Plains Trilogy, #1)",None,680,54.834469,1,0.570419,131687,0,0.413914,0.000089,0.022847,0.022847
6206,337907,,1,House of Leaves,None,234,27.5,2,0.678882,18507,0,0.154392,0.000073,0.008502,0.008502
6208,2159,,1,Confessions of an Economic Hit Man,None,365,28.305976,3,0.542436,36034,0,0.212713,0.000048,0.011656,0.011656
6213,10079,,1,Mary Queen of Scots,None,272,32.4,1,0.734643,27076,0,0.184012,0.000054,0.010147,0.010147
6215,44133,,1,The Winter's Tale,None,280,30.041742,1,0.663748,25926,0,0.187789,0.000064,0.01034,0.01034
6219,4835,,1,"Haroun and the Sea of Stories (Khalifa Brothers, #1)",None,456,35.308156,0,0.611972,63486,0,0.291493,0.000081,0.016072,0.016072
6221,1430,,1,Eleven Minutes,None,820,52.861229,4,0.405113,136033,0,0.419008,0.000096,0.022976,0.022976
6228,6512154,,1,Zeitoun,None,534,32.925202,0,0.589582,83904,0,0.330527,0.000073,0.01821,0.01821
6229,529626,,1,Sometimes a Great Notion,None,481,54.884965,2,0.588254,67908,0,0.292964,0.000077,0.016147,0.016147
6231,43035,,1,White Fang,None,1189,84.395815,1,0.424732,299974,0,0.635466,0.000152,0.035013,0.035013
6243,24724,,1,Drop City,None,167,18.9,0,0.740567,10265,0,0.11395,0.00005,0.006276,0.006276
6247,23128304,,1,The Strange Library,None,474,34.543018,0,0.54781,61410,0,0.279187,0.000078,0.015364,0.015364
6252,9850443,,1,The Sisters Brothers,None,499,30.877426,0,0.596744,74146,0,0.315727,0.000092,0.0174,0.0174
6254,121732,,1,Surprised by Joy: The Shape of My Early Life,None,683,40.715179,1,0.546051,127177,0,0.406404,0.000075,0.022408,0.022408
6258,5479,,1,Brave New World / Brave New World Revisited,None,1064,71.279463,2,0.440359,249030,0,0.577791,0.000143,0.031826,0.031826
6260,347610,,1,King Leopold's Ghost,None,483,34.732352,3,0.534454,62212,0,0.281558,0.000057,0.015474,0.015474
6264,16031620,,1,&#1575;&#1604;&#1601;&#1610;&#1604; &#1575;&#1604;&#1571;&#1586;&#1585;&#1602;,None,175,23.752182,4,0.537734,8187,0,0.084299,0.000057,0.004569,0.004569
6268,31557698,,1,One Indian Girl,None,142,13.163124,4,0.743682,7445,0,0.094904,0.000034,0.0052,0.0052
6272,66933,,1,The Wretched of the Earth,None,200,18.424725,0,0.558291,11110,0,0.116717,0.000035,0.006414,0.006414
6275,52350,,1,The Stepford Wives,None,292,25.595205,1,0.659888,28036,0,0.193404,0.00008,0.01066,0.01066
6276,816720,,1,The Witch of Portobello,None,562,34.849159,4,0.523462,82519,0,0.328218,0.000065,0.018047,0.018047
6279,66354,,1,Flow: The Psychology of Optimal Experience,None,546,38.792039,3,0.488517,72684,0,0.299713,0.000058,0.016434,0.016434
6282,26101,,1,Laughable Loves,None,372,38.363104,2,0.618062,42650,0,0.232043,0.000052,0.012777,0.012777
6288,3985,,1,The Amazing Adventures of Kavalier &#38; Clay,None,1245,99.560914,0,0.3948,305729,0,0.64042,0.000171,0.035251,0.035251
6294,43330,,1,Master of the Game,None,437,33.849257,4,0.578779,55138,0,0.267002,0.000071,0.014679,0.014679
6296,430968,,1,Merle's Door: Lessons from a Freethinking Dog,None,311,29.731235,3,0.629893,30364,0,0.195274,0.000072,0.010726,0.010726
6308,41193,,1,A Thousand Acres,None,896,65.800092,0,0.48314,193720,0,0.504001,0.000113,0.027781,0.027781
6312,35100,,1,Battle Cry of Freedom,None,399,31.27615,3,0.548129,43522,0,0.229908,0.000057,0.012637,0.012637
6313,11989,,1,The Plague,None,1228,98.636363,2,0.404262,304562,0,0.639448,0.000138,0.035209,0.035209
6316,1618,,1,The Curious Incident of the Dog in the Night-Time,None,2073,286.243808,0,0.261959,562590,0,0.897394,0.000628,0.049221,0.049221
6317,114683,,1,Wall and Piece,None,639,41.994876,5,0.477995,97435,0,0.359702,0.000082,0.019758,0.019758
6318,69571,,1,"Rich Dad, Poor Dad",None,818,57.920401,3,0.385075,128674,0,0.396198,0.000111,0.021642,0.021642
6326,7968243,,1,Cleopatra: A Life,None,774,40.743849,1,0.466387,139520,0,0.429531,0.000088,0.023634,0.023634
6330,5759,,1,Fight Club,None,1655,152.052184,2,0.312783,428101,0,0.770805,0.000289,0.04234,0.04234
6333,16372,,1,"The Mirror Crack'd from Side to Side (Miss Marple, #9)",None,276,42.6,4,0.749486,28443,0,0.187872,0.000066,0.010339,0.010339
6344,17166225,,1,The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life: Before 8AM,None,234,14.274981,3,0.563002,15348,0,0.132322,0.000051,0.007228,0.007228
6348,212525,,1,Ethan Frome and Other Short Fiction,None,476,51.600956,1,0.644352,72844,0,0.298331,0.000074,0.016473,0.016473
6349,25365,,1,Out,None,307,28.517682,0,0.618786,29065,0,0.194316,0.000065,0.010695,0.010695
6354,337623,,1,"Eye of the Storm (Sean Dillon, #1)",None,187,20.9,1,0.681502,11852,0,0.116098,0.000054,0.006376,0.006376
6356,8318666,,1,"The Land of Painted Caves (Earth's Children, #6)",None,193,24.018182,1,0.778767,14429,0,0.141961,0.000079,0.007826,0.007826
6358,29908754,,1,The Zombie Room,None,132,15.620679,2,0.669211,5786,0,0.081693,0.00005,0.004486,0.004486
6362,77270,,1,The Jungle Book,None,803,60.688911,1,0.491781,158355,0,0.452041,0.000124,0.0249,0.0249
6364,752900,,1,Medea,None,687,56.196903,1,0.546161,128698,0,0.406722,0.000096,0.022434,0.022434
6365,9086994,,1,Aleph,None,309,28.078777,4,0.574644,27345,0,0.183224,0.000058,0.010044,0.010044
6366,3228917,,1,Outliers: The Story of Success,None,1783,173.6855,3,0.281905,447850,0,0.786077,0.000327,0.04306,0.04306
6371,6162567,,1,Ignore Everybody: and 39 Other Keys to Creativity,None,68,9.6,5,0.494732,1127,0,0.020546,0.000027,0.001094,0.001094
6375,32071,,1,Sons and Lovers,None,598,54.412421,1,0.619166,110523,0,0.379001,0.000079,0.020931,0.020931
6381,470495,,1,All Over But the Shoutin',None,382,33.299809,0,0.627984,45699,0,0.239805,0.00007,0.013197,0.013197
6384,3828382,,1,Tribes: We Need You to Lead Us,None,337,26.184105,3,0.483591,27379,0,0.15706,0.00005,0.008532,0.008532
6386,34431,,1,"Henry IV, Part 2 (Wars of the Roses, #3)",None,218,27.6,1,0.712468,16852,0,0.147813,0.000064,0.008149,0.008149
6398,175516,,1,The Fall of the House of Usher,None,611,54.483111,1,0.582383,108530,0,0.372391,0.000087,0.020543,0.020543
6403,18405,,1,Gone with the Wind,None,1945,249.076662,1,0.275825,521459,0,0.859778,0.000577,0.047188,0.047188
6404,10836810,,1,The Last Nude,None,96,10.800766,5,0.573246,2614,0,0.044649,0.00003,0.002429,0.002429
6407,129603,,1,You Can Heal Your Life,None,446,26.946664,3,0.560447,55616,0,0.261516,0.00006,0.014359,0.014359
6414,9439303,,1,Life,None,781,43.943142,3,0.467904,142519,0,0.433658,0.000078,0.023841,0.023841
6422,6324090,,1,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",None,708,36.131974,1,0.532855,133362,0,0.420646,0.000102,0.023176,0.023176
6426,8732,,1,The Red Pony,None,638,49.746567,1,0.576675,117182,0,0.394921,0.000086,0.021783,0.021783
6431,18521,,1,A Room of One's Own,None,1009,68.067155,2,0.450342,229015,0,0.552936,0.000103,0.030457,0.030457
6432,90078,,1,An Essay Concerning Human Understanding,None,312,37.9,3,0.628226,30479,0,0.193333,0.000057,0.010632,0.010632
6433,1923820,,1,Holy Bible: King James Version,None,989,54.381604,1,0.442094,215992,0,0.536581,0.00014,0.029536,0.029536
6434,2956,,1,The Adventures of Huckleberry Finn,None,2198,322.182578,1,0.248852,600853,0,0.931841,0.000628,0.051092,0.051092
6439,2203,,1,John Adams,None,1323,95.662043,3,0.350835,306806,0,0.641313,0.000164,0.035212,0.035212
6442,52529,,1,"The Secret (The Secret, #1)",None,1161,78.902687,3,0.339321,228492,0,0.548297,0.000177,0.030022,0.030022
6448,2267195,,1,The Story of an Hour,None,333,44.154545,1,0.774684,42823,0,0.23185,0.000062,0.012808,0.012808
6449,10884,,1,Einstein: His Life and Universe,None,595,29.294349,3,0.48731,86115,0,0.33265,0.00006,0.018261,0.018261
6452,3421809,,1,Tokio blues. Norwegian Wood,None,145,17.554545,2,0.749808,7828,0,0.101183,0.000039,0.005557,0.005557
6453,1220507,,1,&#1588;&#1610;&#1603;&#1575;&#1580;&#1608;,None,153,17.2998,4,0.586085,6815,0,0.080365,0.000043,0.004366,0.004366
6457,782580,,1,The Complete Poetry and Prose,None,376,43.240909,1,0.688936,48570,0,0.252003,0.000067,0.013901,0.013901
6462,54529,,1,Falling Leaves: The Memoir of an Unwanted Chinese Daughter,None,220,19.74006,0,0.696762,16785,0,0.149125,0.000066,0.008206,0.008206
6465,7629,,1,The Good Soldier &#352;vejk,None,320,40.063636,2,0.674099,34406,0,0.209567,0.000075,0.011533,0.011533
6467,497164,,1,Camera Lucida: Reflections on Photography,None,246,15.444038,5,0.600531,18097,0,0.14871,0.000033,0.008175,0.008175
6468,15015,,1,"Conversations with God: An Uncommon Dialogue, Book 1",None,277,21.214359,3,0.649087,24812,0,0.173604,0.000055,0.009539,0.009539
6473,34452,,1,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past Life Therapy That Changed Both Their Lives",None,481,32.567801,3,0.48795,56329,0,0.261855,0.000069,0.014343,0.014343
6479,17375315,,1,Treasure Island,None,119,10.665152,1,0.743341,5219,0,0.082971,0.000037,0.004563,0.004563
6481,16857,,1,The Love of the Last Tycoon,None,320,41.4,1,0.681701,34794,0,0.211238,0.000079,0.011639,0.011639
6489,256566,,1,Everything Is Illuminated,None,1046,78.120595,0,0.441157,241108,0,0.566381,0.000125,0.031201,0.031201
6491,85386,,1,"Rabbit, Run (Rabbit Angstrom #1)",None,688,54.590807,0,0.55819,131916,0,0.414998,0.000086,0.022894,0.022894
6492,299215,,1,The Road to Serfdom,None,359,49.2,3,0.628842,40410,0,0.2241,0.000062,0.01232,0.01232
6496,5470,,1,1984,None,2521,614.619755,2,0.212677,675561,0,0.995389,0.001228,0.054438,0.054438
6506,91201,,1,Doctors,None,164,22,4,0.670881,8967,0,0.105744,0.000054,0.005803,0.005803
6508,296662,,1,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,None,695,48.198138,0,0.527684,127259,0,0.410515,0.000073,0.022612,0.022612
6509,45220,,1,I Never Promised You a Rose Garden,None,472,35.246013,1,0.566348,62953,0,0.285154,0.000061,0.015712,0.015712
6531,32323825,,1,One Indian Girl,None,70,8.3,4,0.73499,1775,0,0.040135,0.000026,0.002192,0.002192
6537,4406,,1,East of Eden,None,1888,193.927715,1,0.290121,516800,0,0.854682,0.000318,0.046943,0.046943
6541,4601396,,1,Pygmy,None,381,36.57779,2,0.616687,44642,0,0.236306,0.000073,0.012997,0.012997
6542,662,,1,Atlas Shrugged,None,1569,127.79818,3,0.330767,406875,0,0.749153,0.000229,0.041159,0.041159
6545,251665,,1,Hotel du Lac,None,379,51.4,0,0.662967,47489,0,0.247587,0.000073,0.013649,0.013649
6552,23013953,,1,Gut: The Inside Story of Our Body&#8217;s Most Underrated Organ,None,274,24.188378,3,0.56044,20961,0,0.152812,0.000058,0.008353,0.008353
