,0
Roscoe Fisher,2.0
Reservations,2.0
Demetrios,2.0
Rescue,2.0
Resa,2.0
Runaway teenagers in literature,2.0
Debbie Forester,2.0
Dennis Torrio,2.0
Davie Barclay,2.0
Ryan,2.0
Dead Bugs,2.0
Dr. Harkavay,2.0
Regie Cotter,2.0
Regicides,2.0
Récits humoristiques anglais,2.0
Dawn Roy,2.0
Davy Crockett,2.0
Regicide,2.0
Reggie Nadler,2.0
Dr. HAle,2.0
Davidson,2.0
Dr. Jarvis,2.0
SELF-HELP,2.0
Reg Sawyer,2.0
Dr. Patterson,2.0
Dr. Plowman,2.0
David Talbot,2.0
STUDY AIDS,2.0
STUDY AIDS - Study Aids,2.0
Ruthie Crockett,2.0
Dr. Gladry,2.0
Debbie,2.0
Dr. Baynes,2.0
Death instinct in fiction,2.0
Death instinct,2.0
Russ Handor,2.0
Doyon,2.0
Dr Henry Jekyll,2.0
Relaciones raciales,2.0
Dr Lanyon,2.0
Russian Embassy,2.0
Russian Revolution,2.0
Relaciones familiares,2.0
Reginald Huggins,2.0
Reise,2.0
Death & Dying,2.0
Reichenbach Falls,2.0
Rusty,2.0
Regiones árticas,2.0
Ruth Blum,2.0
Dean Martin,2.0
Ruth Gladry,2.0
Dr. Geffen,2.0
Ronald Regan,2.0
Ronald Adair,2.0
David Prine,2.0
Richie Huber,2.0
Divorced women,2.0
Rockefeller Center,2.0
Rick Brant,2.0
Roddy,2.0
Richmond (Va.),2.0
Rogan,2.0
Richie Valens,2.0
Roger,2.0
Dexter Gordon,2.0
Roger Aurlette,2.0
Divorced parents,2.0
Dewey Conroy,2.0
Doc Abelson,2.0
Richie Boddin,2.0
Richesse,2.0
Doc Pearson,2.0
Dewey,2.0
Roger Fenum,2.0
Richard Tozier,2.0
Roger Lernerd,2.0
Rockand,2.0
Rick Riordan,2.0
Richard Stark,2.0
Dickie,2.0
Dinah,2.0
Dieting for women,2.0
Robert Dohay,2.0
Dink Moran,2.0
Didactic fiction,2.0
Robert Ackley,2.0
Robert Mitchum,2.0
River Thames,2.0
Dictatorship,2.0
Rites and ceremonies,2.0
Rick Thibodeau,2.0
Dickey O'Hara,2.0
Robert Reddford,2.0
Robert S. Donahue,2.0
Dick Francis,2.0
Rinda Ward,2.0
District 12,2.0
Ridling Thorpe Manor,2.0
Ricky Lee,2.0
Rock groups,2.0
Richard Throckett,2.0
Rolf,2.0
Ron Howard,2.0
Donahue,2.0
Romance norte americano,2.0
Rich Moran,2.0
Don Hagaraty,2.0
Don Holloway,2.0
Rich Goleon,2.0
Rich,2.0
Don Pardo,2.0
Rhyme,2.0
Rhodesian Police,2.0
Rhoda Curless,2.0
Richard Bowie,2.0
Description,2.0
Donald Callahan,2.0
Romeo (Fictitious character),2.0
Romeo Dupree,2.0
Reynaldo,2.0
"Reyes, reinas, soberanos",2.0
Romeo Poulin,2.0
Derek Boddin,2.0
Depression,2.0
Richard Borton,2.0
Richard Cowan,2.0
Document,2.0
Roman policier,2.0
Rolling Stones,2.0
Dodo,2.0
Dogan,2.0
Roman américain,2.0
Roman américain,2.0
Roman anglais,2.0
Richard Penniman,2.0
Richard P. Macklin,2.0
Roman fantastique,2.0
Roman pour la jeunesse,2.0
Richard D. Radler,2.0
Dolores Claiborne,2.0
Richard Matheson,2.0
Dom L'antio,2.0
Domestic drama,2.0
Dominican Americans,2.0
Richard Enfield,2.0
Dominican Republic,2.0
Richard Dees,2.0
Richard Dawson,2.0
David Rice,2.0
David J. Pelzer,2.0
Rachel Green,2.0
Serpentine,2.0
Sergio Leone,2.0
Drug traffic,2.0
Randy Gigeure,2.0
Randolph Scott,2.0
Serial murder investigation,2.0
Randi Harlengen,2.0
Randall McDougall,2.0
Randall,2.0
Crítica e interpretación,2.0
Seth Reed,2.0
Cuentos de amor,2.0
Seth Thomas,2.0
Seton Hotel,2.0
Setting and scenery,2.0
Ranch life,2.0
Croquet,2.0
Severus Snape,2.0
Critique textuelle,2.0
Sex addicts,2.0
"Criticism, interpretation",2.0
Sergeant O'Bannon,2.0
Drug addiction,2.0
Sex differences,2.0
Rank,2.0
Curtie,2.0
Sects,2.0
Curadores,2.0
Selena St. George,2.0
Self Concept,2.0
Self realization,2.0
Rapture (Christian eschatology),2.0
Self-Help / Abuse,2.0
Drowning,2.0
Self-acceptance,2.0
Cuentos jurídicos,2.0
Self-actualization (Psychology) in adolescence,2.0
Self-actualization (Psychology.),2.0
Self-confidence,2.0
Self-destructive behavior,2.0
Self-experimentation in medicine in fiction,2.0
Cults,2.0
Cult,2.0
Randy Robinson,2.0
Senator Garner,2.0
Sex customs,2.0
Duchess,2.0
Second Anglo-Afghan War,2.0
Durzo Blint,2.0
Creature from the Black Lagoon,2.0
Creative thinking,2.0
Creative ability in business,2.0
Sharing,2.0
Sharley Hanlon,2.0
Duncan Ross,2.0
Dundee,2.0
Sharon Denbrough,2.0
Durham,2.0
Shawna Wyndham,2.0
Railroad stories,2.0
Crappy Appleton,2.0
Dustfinger,2.0
Sheila Catherine Gordon,2.0
Sheldon Corson,2.0
Craig,2.0
Shep and the Limelights,2.0
Racially mixed people,2.0
Dvorak,2.0
Coventry,2.0
Shanghai,2.0
Creedence Clearwater Revival,2.0
Ralphie Glick,2.0
Duke Marchant,2.0
Sex role in fiction,2.0
Criterion Restaurant,2.0
Dud Rogers,2.0
Ralph Smith,2.0
Ralph Rogan,2.0
Ralph Roberts,2.0
Crimson King,2.0
Ralph Miller,2.0
Ralph Foster,2.0
Sexual behavior,2.0
Railroad trains,2.0
Duke of Holdernesse,2.0
Sexual dominance and submission,2.0
Criminal defense lawyers,2.0
Raleigh,2.0
Crimes against Women,2.0
Shakespeare plays,2.0
"Shakespeare plays, texts",2.0
Crests,2.0
Railroad travel,2.0
Secret service,2.0
Sebastian Moran,2.0
Dr. Reardon,2.0
Sammy Marchant,2.0
Dave Brubedk,2.0
Sam Chacowica,2.0
Reading comprehension,2.0
Reading Group Guide,2.0
Daulat Ras,2.0
Readers (Adult),2.0
Dr. steward,2.0
Dating & Sex,2.0
Draco Malfoy,2.0
Darth Vader,2.0
Reading list,2.0
Samuel,2.0
Dans la littérature,2.0
Sandman (Comic strip),2.0
Danny and the Juniors,2.0
"Sandman (New York, N.Y. : 1989)",2.0
Sandra Mulchaye,2.0
Sandy Bowie,2.0
Sandy Ives,2.0
Raymond Fogarty,2.0
Dave Felson,2.0
Realistic fiction,2.0
Raymond Davis Garraty,2.0
Sally,2.0
Dr. Ruth,2.0
David Hartwell,2.0
David Grenier,2.0
Saint Petersburg (Russia),2.0
David Evans,2.0
Recluses in fiction,2.0
Salinas River Valley,2.0
Dr. Shratt,2.0
"Salinas, Valle del Río (California)",2.0
Davey Popham,2.0
Dr. Tobbins,2.0
Sally Greer,2.0
Sally Hayes,2.0
Sally Mueller,2.0
Dave Pelletier,2.0
Dave Gardener,2.0
Rebecca Paulson,2.0
Dr. Stilwagon,2.0
Salt Lake Valley,2.0
Reasoning,2.0
Sandy McDougall,2.0
Raymond Bissonette,2.0
Cynthia Smith,2.0
Cáncer,2.0
Ray,2.0
Daine,2.0
Science fiction.,2.0
Science-fiction américaine,2.0
Daddy Warbucks,2.0
DRAMA,2.0
Ravensbrück (Concentration camp),2.0
Scooter Morgan,2.0
D.B. Caufield,2.0
Czech Republic,2.0
Daisy,2.0
Ravens,2.0
Scottish Americans,2.0
Scottish Horror tales,2.0
Scottish Terriers,2.0
Scramm,2.0
Screamin' Jay Hawkins,2.0
Cyril Overton,2.0
Cyril Morton,2.0
Cynthia Stowens,2.0
"Science fiction, American",2.0
Science and magic,2.0
Rayford Steele (Fictitious character),2.0
Scarlett O'Hara,2.0
Daniel Holloway,2.0
Daniel Francis Glick,2.0
Danforth Keeton,2.0
Drama in Spanish,2.0
Satanism,2.0
Dan Matthews,2.0
Dan Killian,2.0
Drama inglés,2.0
Dan Cahill (Fictitious character),2.0
Drama texts,2.0
Dale,2.0
Daly City,2.0
Schiffbruch,2.0
Scholars,2.0
"Drama texts, plays",2.0
Drama texts: from c 1900 -,2.0
Ray Bracbury,2.0
School & Education,2.0
Dale Evans,2.0
Schwinn bicycles,2.0
'Salem's Lot,2.0
Fire fighters,2.0
Popeye,2.0
Magiciens,2.0
Madres e hijos,2.0
Henry Petrie,2.0
Henry Olson,2.0
Mafia,2.0
Maggie Tozier,2.0
Magical Realism,2.0
Henry Jeames,2.0
Henry James (1843-1916),2.0
Lyra Belacqua (Fictitious character),2.0
Magnus,2.0
Henry Jackson,2.0
Henry Gregor Felsen,2.0
Henry Ford,2.0
Major,2.0
Major Fuller,2.0
Mal Brossard,2.0
Madres abusivas,2.0
Madonna,2.0
Henry Whitsun,2.0
Henry Wordsworth,2.0
M.K. Handey,2.0
MEDICAL,2.0
MR. Clements,2.0
Herefordshire,2.0
Mabe Mullican,2.0
Mabel Jolander,2.0
Mabel Werts,2.0
Herbert Ross,2.0
Herbert Hoover,2.0
Herbert Blum,2.0
Macbeth King of Scotland (11th cent),2.0
Mack Laughlin,2.0
Macroverse,2.0
Madame Charpentier's Boarding House,2.0
Henry Young,2.0
Henry Briarton,2.0
Henry Bowers,2.0
Henry Baker,2.0
Heart of Gold,2.0
Health & Fitness,2.0
Health & Daily Living,2.0
Marie Boddin,2.0
Healers,2.0
Marie Hauser,2.0
Hazel,2.0
Marine biologists,2.0
Marius,2.0
Hatty Doran,2.0
Marjorie Glick,2.0
Hattie McLeod,2.0
Hattie,2.0
Mark Benoit,2.0
Hatter,2.0
Hatherley Farm,2.0
Maria Bissette,2.0
Margaret Thatcher,2.0
Henry,2.0
Margaret Mitchell,2.0
Henrietta Dumont,2.0
Hemingford Home,2.0
Manners and customs in fiction,2.0
Helga Donovan,2.0
Maple Street,2.0
Heinrich Himmler,2.0
Marcel Proust,2.0
Heidegger,2.0
Marcellus,2.0
March Hare,2.0
Marcia Fadden,2.0
Hector,2.0
Marcus Welby,2.0
Heather Libby,2.0
Margaret Chase Smith,2.0
Lysander Stark,2.0
Lyndon Johnson,2.0
Hong Kong,2.0
Littérature,2.0
Holloway Family,2.0
Lithuania,2.0
Holden Caulfield (Fictitious character),2.0
Holden Caulfield (Fictional character),2.0
Holden Caufield,2.0
Little Tall Island,2.0
Hogwarts School of Witchcraft and Wizardry (Imaginary place) -- Juvenile fiction,2.0
Littérature anglaise,2.0
Lusitania,2.0
Littérature de jeunesse anglaise,2.0
Hogares adoptivos,2.0
Liz Kelley,2.0
Hobbes (Fictitious character),2.0
Lobos,2.0
Locus Award winner,2.0
Hit-and-run drivers,2.0
Literature in Spanish,2.0
Literatura norte-americana,2.0
Literatura juvenil,2.0
Literatura grega clássica,2.0
Honesty,2.0
Lily Cavanaugh,2.0
Homicidal bag-boy Wyatt,2.0
Linda,2.0
Homer McCaslin,2.0
Linguists,2.0
Lisa Albrecht,2.0
Lisa McCandless,2.0
Homeless children,2.0
Lisbeth Salander,2.0
Lisbeth Salander (Fictitious character),2.0
Lisbon Falls,2.0
Literary fiction,2.0
"Holocaust, Jewish (1939-1945) fast (OCoLC)fst00958866",2.0
Literatura estadounidense,2.0
Logan Gyre,2.0
Logic,2.0
Lois Roberts,2.0
Hilda Trelawney Hope,2.0
Lottmann,2.0
Hijos de alcohólicos,2.0
High schools -- Fiction,2.0
Louis de Pointe du Lac,2.0
High school,2.0
Love in adolescence,2.0
Love in fiction,2.0
Lower Norwood,2.0
Lubert,2.0
Hester,2.0
Luces,2.0
Lucien Mercier,2.0
Ludlow,2.0
Lugares imaginarios,2.0
Luisiana,2.0
Lotteries,2.0
Lost and found possessions,2.0
Lone Ranger,2.0
Losers Club,2.0
Historiography,2.0
Long Island,2.0
Long-distance runners,2.0
Lookalikes,2.0
Lord Bellinger,2.0
Historiadores,2.0
Lord Mount-James,2.0
Lord Saltire,2.0
Lord St. Simon,2.0
Lord Voldemort,2.0
Lords,2.0
Hispanic Americans,2.0
Loretta Starcher,2.0
Hilton Soames,2.0
Hilton Cubitt,2.0
Mark Lamonica,2.0
Mark Prenderlist,2.0
Markson,2.0
Greek language,2.0
Greg Heffley,2.0
Michael Hanlon,2.0
Greenwich Village,2.0
Michael Landon,2.0
Greeks,2.0
Greek poetry,2.0
Greek literature,2.0
Michael Rosenblatt,2.0
Marriages of royalty and nobility,2.0
Greek Epic poety,2.0
Greek Epic poetry,2.0
Michaud,2.0
Greed,2.0
Mick McCartney,2.0
Mickey Sylvester,2.0
Middle Earth,2.0
Michael Donovan,2.0
Michael Curry,2.0
Michael Corey Ryerson,2.0
Gregory Cole,2.0
Gryphon,2.0
Großeltern,2.0
Mercenary troops,2.0
Grover Verrill,2.0
Grover Cleveland,2.0
Grimm,2.0
Messiah,2.0
Meteorites,2.0
Gribble,2.0
Meurtre,2.0
Mexican-American Border Region,2.0
Greta Bowie,2.0
Gret Mallory,2.0
Gresham Arnold,2.0
Gregson,2.0
Great Depression,2.0
Great Britain. MI6,2.0
Midkemia (Imaginary place),2.0
Milo,2.0
Grace Taylor,2.0
Mind and body,2.0
Governors,2.0
Governor Johsnbury,2.0
Mindy Kaling,2.0
Minella Corey,2.0
Governor Hizzoer,2.0
Government,2.0
Governesses in fiction,2.0
Governesses,2.0
Minnie Mouse,2.0
Gothic fiction,2.0
Miranda Mears,2.0
Gordon Stargill,2.0
Gordon PHilips,2.0
Milt Crossen,2.0
Gracon,2.0
Graphic Novels - Science Fiction,2.0
Milligan,2.0
Mikael Blomqvist (Fictitious character),2.0
Mike Hanlon,2.0
Mike O'Hara,2.0
Mike Philbrook,2.0
Mike Stargill,2.0
Grange,2.0
Mike Tyson,2.0
Grandmaster Flash,2.0
Miles McLaren,2.0
Grande-Bretagne,2.0
Grand Central Station,2.0
Military art and science,2.0
Military campaigns,2.0
Military deserters,2.0
Grammar,2.0
Guardian and ward,2.0
"Guerra Mundial II, 1939-1945",2.0
Mental Disorders,2.0
Harold Metcalf,2.0
Harold Earl,2.0
Mary Kat Griegson,2.0
Mary Kate Hendrasen,2.0
Harley Fox,2.0
Mary Magdalene,2.0
Harlan,2.0
Harkness,2.0
Mary Sutherland,2.0
Massacres,2.0
Hannah,2.0
Hank Peters,2.0
Hank Ballard,2.0
Hank Aaron,2.0
Matrimonio,2.0
Matthew Burke,2.0
Harold Gardener,2.0
Mary Cowles,2.0
Hampstead,2.0
Harold Quince,2.0
Married men,2.0
Harry Jones,2.0
Mars,2.0
Harry Houdini,2.0
Marsh,2.0
Harry Graves,2.0
Marsten House,2.0
Harry Doucette,2.0
Harry Brooks,2.0
Martians,2.0
Martin Devereaux,2.0
Marty Wyman,2.0
Harriet Durham,2.0
Mary Ann,2.0
Harold Rauberson,2.0
Matthew Clements,2.0
Maturation (Psychology),2.0
Mental Depression,2.0
Medicine in Literature,2.0
Medieval Civilization,2.0
H. Rap Brown,2.0
Meg Ryan,2.0
Gwendolyn Rayburn,2.0
Megan Rogan,2.0
Meggie,2.0
Gwendoline,2.0
Mel Gibson,2.0
Guy Montag,2.0
Melissa Caron,2.0
Guildenstern,2.0
Memory disorders,2.0
Memphis (Tenn.) -- Fiction,2.0
Guerrilla warfare,2.0
"Guerre mondiale, 1939-1945",2.0
H.L. Hunt,2.0
Medical,2.0
"Hamlet (Shakespeare, William)",2.0
Media Studies,2.0
Maureen Nell,2.0
Hamilton Tracker,2.0
Maureen Talbot,2.0
Maurice,2.0
Maury Green,2.0
"Halloween Nor'easter, 1991",2.0
Halloween,2.0
Mayfair family,2.0
Maynooth,2.0
Hafez,2.0
Hades (Greek deity),2.0
Hackers,2.0
Mears,2.0
Mecca,2.0
Mechanical Hound,2.0
Honeymoons,2.0
Honor,2.0
Goose Machen,2.0
John Snow,2.0
Jack Robinson,2.0
John Openshaw,2.0
John Parker,2.0
John Payne,2.0
Jack Pershing,2.0
Jack Mort,2.0
Jack London,2.0
Jack Johnson,2.0
Jacqueline Susan,2.0
John Turner,2.0
John Updike,2.0
Jack Forber,2.0
John Wayne Gacy,2.0
John Webber Garton,2.0
Jack Croker,2.0
Jack Crawford,2.0
Jack Ryan (fictitious character),2.0
John McAuliffe,2.0
John Marshall,2.0
John Markson,2.0
John Groggins,2.0
John Hall,2.0
John Hector McFarlane,2.0
Jackson Hersey,2.0
John Horner,2.0
Jackson (Wyo.),2.0
Jackson,2.0
John Keats,2.0
John Kelly,2.0
John Knowles,2.0
Jackie Kennedy,2.0
John Koontz,2.0
Jack Sprat,2.0
John Lewis,2.0
Jack Sawyer,2.0
Jack Crager,2.0
Jack Benny,2.0
Jabez Wilson,2.0
Italian fiction,2.0
Judy,2.0
Islington,2.0
Isley Brothers,2.0
Islands in fiction,2.0
Judy Overlock Patterson,2.0
Juguetes,2.0
Juifs,2.0
Juliet (Fictitious character),2.0
Isa Whitney,2.0
Irwin Purinton,2.0
Jumpin' Simons,2.0
Iron Maiden,2.0
Jungle animals,2.0
Irish fiction,2.0
Justin,2.0
Italian Americans,2.0
Judaism,2.0
Johnny Carson,2.0
Joyce Carol Oates,2.0
JUVENILE FICTION / Social Issues / New Experience,2.0
JUVENILE FICTION / Social Issues / Friendship,2.0
Joker,2.0
Jolene Aubuchon,2.0
Jonah,2.0
Jonas Oldacre,2.0
Jonas Salk,2.0
"JUVENILE FICTION / Legends, Myths, Fables / Greek & Roman",2.0
JUVENILE FICTION / Girls & Women,2.0
Jonesy,2.0
JUVENILE FICTION / General,2.0
Joseph Brennan,2.0
J.R.R. Tolkien,2.0
Joseph Stangerson,2.0
Ives Burl,2.0
John Griffen Springer,2.0
John Garton,2.0
Honourable Society of the Inner Temple,2.0
Jimmy DeWitt,2.0
Japanese Authors,2.0
Jim Webber,2.0
Jim Witt,2.0
Jimmy,2.0
Japanese Americans,2.0
Jimmy Cody,2.0
Jimmy Cullum,2.0
Jimmy Dodd,2.0
Jake Pinette,2.0
Jimmy Donlin,2.0
Jimmy Gagnon,2.0
Jimmy Gordon,2.0
Jimmy Hoffa,2.0
Jimmy Laughlin,2.0
Jimmy Owens,2.0
Jimmy Rogers,2.0
Jim Sullivan,2.0
Jim Smith,2.0
Jim Doyon,2.0
Jay Leno,2.0
Jensen,2.0
Jephro Rucastle,2.0
Jennifer,2.0
Jerry Bellwood,2.0
Jerry Falwell,2.0
Jeffrey Reeves,2.0
Jeffrey Holly,2.0
Jerry Klingfield,2.0
Jefferson Hope,2.0
Jerusalem's Lot,2.0
Jeff Garraty,2.0
Jessica Hanlon,2.0
Jesus de la rey Munoz,2.0
Jewish,2.0
Jewish women,2.0
Jinn,2.0
Joan Baez,2.0
Job,2.0
James Kirkwood,2.0
John,2.0
John Bannock,2.0
John Caron,2.0
John Carter,2.0
John Chancellor,2.0
John Cheever,2.0
James Baker,2.0
John Clark (Fictitious character),2.0
John Clay,2.0
John Cougar Mellencamp,2.0
John Daniel Torrance,2.0
Jamaicans,2.0
John Ferrier,2.0
John Feury,2.0
John Ford,2.0
James Joyce (1882-1941),2.0
James Lin,2.0
Jodie,2.0
James McCarthy,2.0
Joe Camber,2.0
Jane Gallagher,2.0
Joe Conklin,2.0
Joe Crane,2.0
Joe HArdy,2.0
Jane,2.0
Joe Paulson,2.0
James Windibank,2.0
James Wilder,2.0
Joe St. George,2.0
Joe Temmerly,2.0
Joe Wyzer,2.0
James Ryder,2.0
Joey Rogan,2.0
James Moriarty,2.0
Juvenile,2.0
Juvenile Drama,2.0
Irish,2.0
Lawrence Crockett,2.0
Latin language,2.0
Hunger Games (Motion picture),2.0
Laura Ingalls Wilder (1867-1957),2.0
Laurie Ann Winterbarger,2.0
Humour,2.0
Laurie Langill,2.0
"Humorous stories, American",2.0
Hume,2.0
Juvenile Fiction / Action & Adventure,2.0
Leadenhall Street,2.0
Human-animal communication,2.0
Human rights,2.0
Lectures et morceaux choisis,2.0
Human relations,2.0
Ledarskap,2.0
Lee,2.0
Lathrop Rounds,2.0
Lasher,2.0
Larson,2.0
Larsen,2.0
Lady Brackenstall,2.0
Illustrated children's books,2.0
Laertes (Fictitious character : Shakespeare),2.0
Lahore,2.0
Lal Machen,2.0
Idi Amin Dado,2.0
"Langdon, Robert (Fictitious character)",2.0
Language,2.0
Language and languages,2.0
IT,2.0
Large print books,2.0
Larry McLeod,2.0
"Hymns, Greek (Classical)",2.0
Hyde Park,2.0
Lars Theramenius,2.0
Legislators,2.0
Legolas,2.0
Leiderschap,2.0
Lewis Evans,2.0
Horton Sartoris,2.0
Horst Winterbarger,2.0
Horst Mueller,2.0
Horsham,2.0
Lhasa,2.0
Horror Fiction,2.0
Libros y lectura,2.0
Horris,2.0
Horatio (Fictitious character : Shakespeare),2.0
Horatio,2.0
Horace Kilby,2.0
Hora de acostarse,2.0
Life Change Events,2.0
Lifestyles,2.0
Hooker,2.0
Hosmer Angel,2.0
Hostages,2.0
Hugh Boone,2.0
Leukemia,2.0
Hugh,2.0
Huckleberry Finn (Fictitious character),2.0
Leo,2.0
Leo Tolstoy graf (1828-1910),2.0
Hubert Barclay Marsten,2.0
Hoyt,2.0
Howard Hanlon,2.0
Lesley,2.0
Leslie Armstrong,2.0
Howard Cottrell,2.0
Lestat (Fictitious character),2.0
Lester Durham,2.0
Household employees,2.0
Lester Parker,2.0
Lester Silvius,2.0
Ladies,2.0
Imaginary companions,2.0
Imaginary voyages in fiction,2.0
Intimidad (Psicología),2.0
Kate Whitney,2.0
Interstellar travel,2.0
Katniss Everdeen,2.0
Katrina Bannerman,2.0
Katrina McVries,2.0
Kay McCall,2.0
Kenneth Toby,2.0
Kenny Borton,2.0
Kenny Danles,2.0
Kensington,2.0
Intellect,2.0
Kent,2.0
Inspector G. Lestrade,2.0
Key West,2.0
Khartoum,2.0
Intestacy,2.0
Intuition,2.0
Innes,2.0
Karl Massenik,2.0
Juvenile Fiction / Classics,2.0
Irene Adler,2.0
Juvenile Nonfiction,2.0
"Iraq War, 2003-2011",2.0
Juvenile Wit and humor,2.0
Juvenile delinquency,2.0
Juvenile poetry,2.0
Iranians,2.0
Iranian Women authors,2.0
Juventud,2.0
Kali,2.0
Investigative reporting,2.0
Investigadores privados,2.0
Investigadores gubernamentales,2.0
Karen Jolander,2.0
Innovations,2.0
Kilgallon,2.0
LaVerne Dube,2.0
Indiens d'Amérique,2.0
Indianerreservat,2.0
Indian reservations,2.0
India in fiction,2.0
Inde,2.0
Incest,2.0
Incantations,2.0
Kulturkontakt,2.0
Kurt Breichen,2.0
Kvothe,2.0
Kylar Stern,2.0
Impostors and imposture,2.0
Imperialism,2.0
Impedidos,2.0
Imagination & Play,2.0
LaVerne Baker,2.0
Indians of South America,2.0
Indigenous peoples,2.0
Kind,2.0
Knights and knighthood in fiction,2.0
King Ahaz,2.0
King Arthur,2.0
King Lear (Legendary character),2.0
King of Denmark Claudius (Fictitious character),2.0
King of Hearts,2.0
Kings and rulers in fiction,2.0
"Kings, queens, rulers, etc. in fiction",2.0
Industrial revolution,2.0
Kinky Briefcase Sexual Accountant,2.0
Kinsey Milhone,2.0
Kippy Friedman,2.0
Kitty Donahue,2.0
Klingerman,2.0
Klondike River Valley,2.0
Knave of Hearts,2.0
Misery Chastain,2.0
Miss Coogan,2.0
Pope,2.0
Fairy Tales & Folklore,2.0
Ouvrages pour la jeunesse,2.0
Falkland,2.0
Overweight persons,2.0
Overweight women,2.0
Owen Phillips,2.0
Owl,2.0
Fairy plays,2.0
Oz (Imaginary place),2.0
Ophelia,2.0
P.D. Eastman,2.0
Factories,2.0
Fabian,2.0
FICTION / Science Fiction / Military,2.0
PSYCHOLOGY,2.0
FICTION / Science Fiction / Action & Adventure,2.0
FICTION / Sagas,2.0
Ouvrages de vulgarisation,2.0
Ouvrages avant 1800,2.0
Outer space,2.0
Fame,2.0
Famous Persons,2.0
Family reunions,2.0
Organizational change,2.0
Organizational effectiveness,2.0
Family Relations,2.0
Orphans & Foster Homes,2.0
Orphelins,2.0
Family - Orphans & Foster Homes,2.0
Oscar Wilde (1854-1900),2.0
Oscar the Grouch,2.0
Oskar Kokoschka (1886-),2.0
Oslo (Norway),2.0
Osmond,2.0
Osric,2.0
Othello (Fictitious character),2.0
FICTION / Romance / Paranormal,2.0
Pacientes,2.0
FICTION / Psychological,2.0
Explorers,2.0
"Parry, Will (Personaje literario)",2.0
Parties,2.0
Exorcism,2.0
Exito en los negocios,2.0
París (Francia),2.0
Exito,2.0
Passivity (Psychology),2.0
Pat Boone,2.0
Pat Brady,2.0
Pat Middler,2.0
Pat Nixon,2.0
Ex-police officers,2.0
Ex-convicts in fiction,2.0
Patience Moran,2.0
Ewing,2.0
Parkins Gillespie,2.0
Parents of racially mixed children,2.0
Padre e hijo,2.0
Parcick Caudy,2.0
Padres,2.0
FICTION / Jewish,2.0
FICTION / Horror,2.0
Pakistan,2.0
Pakistani Americans,2.0
FICTION / Fantasy / Historical,2.0
FICTION / Cultural Heritage,2.0
Pancho Vanilla,2.0
Panem,2.0
FICTION / African American / General,2.0
FANTASY,2.0
Parables,2.0
Paradise,2.0
Paranormal,2.0
Paranormal Fiction,2.0
Fans (Persons),2.0
Fantasy  Magic,2.0
Night,2.0
North America,2.0
Fifth Avenue,2.0
Fifteen-year-old girls,2.0
Norman Sadler,2.0
Norman Vincent Peale,2.0
Norris Pinette,2.0
Norris Varney,2.0
Norse Mythology,2.0
North Atlantic,2.0
Openshaw,2.0
North Atlantic Ocean,2.0
North Carolina -- Fiction,2.0
North Pole,2.0
Fiction - Historical,2.0
Nostradamus,2.0
Novela cristiana,2.0
Novela didáctica,2.0
Fighting Cock Inn,2.0
Films,2.0
Norma,2.0
Fin del mundo,2.0
Fleetwoods,2.0
Nikita Khruschev,2.0
Flapper Donnigan,2.0
Fitzwilliam Darcy (Fictitious character),2.0
Fitzwilliam Darcy (Fictional character),2.0
Nineteen fifties,2.0
Nineteen sixties,2.0
Nineteen thirties,2.0
Niños maltratados,2.0
Fish-Footman,2.0
Noirs américains,2.0
Coach Woodleigh,2.0
Nolly Gardner,2.0
Fiona Coggins,2.0
Norbert Keene,2.0
Novela doméstica,2.0
Fiancées,2.0
Novela fantástica inglesa,2.0
Odysseus (Greekmythology),2.0
Father O'Staggers,2.0
Father McDowell,2.0
Ogden Grassner,2.0
Oklahoma,2.0
Olaf Theramenius,2.0
Old Man Curry,2.0
Old Man Warner,2.0
Farnham,2.0
Farmers,2.0
Older women,2.0
"Fantasy fiction, English",2.0
Omaha,2.0
Fantasy Fiction,2.0
Omniscience,2.0
Open Syllabus Project,2.0
Oedipus (Greek mythology),2.0
Odysseus (Greek mythology) in literature,2.0
Fess Barker,2.0
Odysseus (Greek mythology),2.0
Novela gráfica,2.0
Novela policíaca,2.0
Feral dogs,2.0
Feral children,2.0
Fenton Hardy,2.0
Fenter,2.0
Fenoglio,2.0
Nurses,2.0
Female friendship in fiction,2.0
Felicidad,2.0
Objectivism (Philosophy),2.0
Occult,2.0
Occupations,2.0
Fats Domino,2.0
Odiseo (Mitología griega),2.0
Evvie,2.0
Evolution (Biology),2.0
Evolution,2.0
Encyclopædia Britannica,2.0
Photographers,2.0
Photography,2.0
Enfermos,2.0
Phyllis Housefly,2.0
Physically handicapped,2.0
End of the world,2.0
Physics,2.0
Pickman,2.0
Patricia Blum,2.0
Pig Pen,2.0
Piglet,2.0
Emperors,2.0
Pillsbury,2.0
Emotionally disturbed teenage boys,2.0
Piper,2.0
Emotional intelligence,2.0
England -- Social life and customs -- 19th century -- Juvenile fiction,2.0
Phoebe Caufield,2.0
Philpott,2.0
Philologists,2.0
English Satire,2.0
English Nonsense verses,2.0
English Narrative poetry,2.0
English Mastiffs,2.0
English Horror tales,2.0
Phil Linnot,2.0
Phil Ochs,2.0
Phil Thomas,2.0
English Fantasy literature,2.0
Philio Caron,2.0
English Fantastic fiction,2.0
English Diary novels,2.0
English Authors,2.0
Phillip Loubird Hanlon,2.0
English Ambassadors,2.0
